dpid,dp_name,taxon_type,site_id,field_domain_id,field_site_name,site_type,field_dominant_nlcd_classes,min_year,max_year,n_years,areaKm2,query_date
DP1.20107.001,"Fish electrofishing, gill netting, and fyke netting counts",fish,PRIN,D11,Pringle Creek,Wadeable Stream,Deciduous Forest|Grassland/Herbaceous,2017,2020,4,0.35468194023,2020-12-11
DP1.20107.001,"Fish electrofishing, gill netting, and fyke netting counts",fish,PRLA,D09,Prairie Lake at Dakota Coteau Field School,Lake,Grassland/Herbaceous,2016,2020,5,0.309582,2020-12-11
DP1.20107.001,"Fish electrofishing, gill netting, and fyke netting counts",fish,PRPO,D09,Prairie Pothole,Lake,Grassland/Herbaceous,2016,2020,5,0.114716,2020-12-11
DP1.20107.001,"Fish electrofishing, gill netting, and fyke netting counts",fish,REDB,D15,Red Butte Creek,Wadeable Stream,Deciduous Forest,2016,2020,5,0.39894388726,2020-12-11
DP1.20107.001,"Fish electrofishing, gill netting, and fyke netting counts",fish,SYCA,D14,Sycamore Creek,Wadeable Stream,Shrub/Scrub,2017,2020,4,0.39236480794,2020-12-11
DP1.20107.001,"Fish electrofishing, gill netting, and fyke netting counts",fish,TECR,D17,Teakettle 2 Creek,Wadeable Stream,Evergreen Forest,2019,2019,1,0.24255126697,2020-12-11
DP1.20107.001,"Fish electrofishing, gill netting, and fyke netting counts",fish,TOOK,D18,Toolik Lake,Lake,Dwarf Scrub,2017,2019,3,1.478303,2020-12-11
DP1.20107.001,"Fish electrofishing, gill netting, and fyke netting counts",fish,WALK,D07,Walker Branch,Wadeable Stream,Deciduous Forest,2016,2020,5,0.51767190335,2020-12-11
DP1.20107.001,"Fish electrofishing, gill netting, and fyke netting counts",fish,WLOU,D13,West St Louis Creek,Wadeable Stream,Evergreen Forest,2017,2020,4,0.39442941723,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,ARIK,D10,Arikaree River,Wadeable Stream,Emergent Herbaceous Wetlands|Grassland/Herbaceous|Woody Wetlands,2014,2020,7,0.40915498919,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,BARC,D03,Ordway-Swisher Biological Station - Barco Lake,Lake,Shrub/Scrub,2014,2020,7,0.119733,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,BIGC,D17,Upper Big Creek,Wadeable Stream,Evergreen Forest,2018,2020,3,2.67142367476,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,BLDE,D12,Blacktail Deer Creek,Wadeable Stream,Emergent Herbaceous Wetlands|Shrub/Scrub,2018,2020,3,0.15751924304,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,BLUE,D11,Blue River,Non-wadeable River,Grassland/Herbaceous|Pasture/Hay,2017,2019,3,0.27099930994,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,BLWA,D08,Black Warrior River near Dead Lake,Non-wadeable River,Woody Wetlands,2016,2020,5,0.12137104561,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,CARI,D19,"Caribou Creek, Caribou-Poker Creeks Research Watershed",Wadeable Stream,Woody Wetlands,2016,2020,5,0.44187954121,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,COMO,D13,Como Creek,Wadeable Stream,Shrub/Scrub,2015,2020,6,0.4113027443,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,CRAM,D05,Crampton Lake,Lake,Woody Wetlands,2015,2020,6,0.265836,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,CUPE,D04,Rio Cupeyes,Wadeable Stream,Evergreen Forest,2015,2020,6,0.23068260117,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,FLNT,D03,Flint River,Non-wadeable River,Mixed Forest,2017,2020,4,0.41109826801,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,GUIL,D04,Rio Guilarte,Wadeable Stream,Evergreen Forest|Grassland/Herbaceous,2015,2020,6,0.39871927692,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,HOPB,D01,Lower Hop Brook,Wadeable Stream,Evergreen Forest|Mixed Forest,2016,2020,5,0.31972397454,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,KING,D06,Kings Creek,Wadeable Stream,Deciduous Forest,2015,2020,6,0.27455940575,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,LECO,D07,LeConte Creek,Wadeable Stream,Deciduous Forest,2015,2020,6,0.39756788466,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,LEWI,D02,Lewis Run,Wadeable Stream,Deciduous Forest,2016,2020,5,0.26955141011,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,LIRO,D05,Little Rock Lake,Lake,Deciduous Forest|Mixed Forest,2017,2020,4,0.192374,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,MART,D16,Martha Creek,Wadeable Stream,Evergreen Forest,2018,2020,3,0.39867403159,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,MAYF,D08,Mayfield Creek,Wadeable Stream,Deciduous Forest|Mixed Forest,2014,2020,7,0.40659785258,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,MCDI,D06,McDiffett Creek,Wadeable Stream,Cultivated Crops|Grassland/Herbaceous,2017,2020,4,0.13359802998,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,MCRA,D16,McRae Creek,Wadeable Stream,Evergreen Forest,2017,2020,4,0.40338653655,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,OKSR,D18,Oksrukuyik Creek,Wadeable Stream,Shrub/Scrub,2016,2020,5,0.39148336156,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,POSE,D02,Posey Creek,Wadeable Stream,Deciduous Forest,2014,2020,7,0.39458563883,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,PRIN,D11,Pringle Creek,Wadeable Stream,Deciduous Forest|Grassland/Herbaceous,2016,2020,5,0.35468194023,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,PRLA,D09,Prairie Lake at Dakota Coteau Field School,Lake,Grassland/Herbaceous,2014,2020,7,0.309582,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,PRPO,D09,Prairie Pothole,Lake,Grassland/Herbaceous,2014,2020,7,0.114716,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,REDB,D15,Red Butte Creek,Wadeable Stream,Deciduous Forest,2015,2020,6,0.39894388726,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,SUGG,D03,Ordway-Swisher Biological Station - Suggs Lake,Lake,Evergreen Forest|Woody Wetlands,2014,2020,7,0.307362,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,SYCA,D14,Sycamore Creek,Wadeable Stream,Shrub/Scrub,2017,2020,4,0.39236480794,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,TECR,D17,Teakettle 2 Creek,Wadeable Stream,Evergreen Forest,2019,2020,2,0.24255126697,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,TOMB,D08,Lower Tombigbee River at Choctaw Refuge,Non-wadeable River,Mixed Forest,2016,2020,5,0.2250270652,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,TOOK,D18,Toolik Lake,Lake,Dwarf Scrub,2016,2020,5,1.478303,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,WALK,D07,Walker Branch,Wadeable Stream,Deciduous Forest,2015,2020,6,0.51767190335,2020-12-11
DP1.20120.001,Macroinvertebrate collection,macroinvertebrate,WLOU,D13,West St Louis Creek,Wadeable Stream,Evergreen Forest,2016,2020,5,0.39442941723,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,ABBY,D16,Abby Road,Terrestrial,Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub,2016,2020,5,29.868771,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,BARR,D18,Utqiaġvik,Terrestrial,Emergent Herbaceous Wetlands,2017,2020,4,50.076533,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,BART,D01,Bartlett Experimental Forest,Terrestrial,Deciduous Forest|Evergreen Forest|Mixed Forest,2014,2020,6,15.657434,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,BLAN,D02,Blandy Experimental Farm,Terrestrial,Deciduous Forest|Pasture/Hay,2015,2020,6,5.7282589999999995,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,BONA,D19,Caribou-Poker Creeks Research Watershed,Terrestrial,Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands,2017,2020,4,49.633223,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,CLBJ,D11,LBJ National Grassland,Terrestrial,Deciduous Forest|Grassland/Herbaceous,2016,2020,5,41.883456,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,CPER,D10,Central Plains Experimental Range,Terrestrial,Grassland/Herbaceous,2014,2020,7,65.398127,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,DCFS,D09,Dakota Coteau Field School,Terrestrial,Grassland/Herbaceous,2017,2020,4,7.798688,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,DEJU,D19,Delta Junction,Terrestrial,Evergreen Forest|Shrub/Scrub|Woody Wetlands,2016,2020,5,29.903834,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,DELA,D08,Dead Lake,Terrestrial,Evergreen Forest|Woody Wetlands,2016,2020,5,4.103929,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,DSNY,D03,Disney Wilderness Preserve,Terrestrial,Pasture/Hay|Woody Wetlands,2014,2020,6,48.504342,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,GRSM,D07,"Great Smoky Mountains National Park, Twin Creeks",Terrestrial,Deciduous Forest|Evergreen Forest,2016,2020,5,32.72719,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,GUAN,D04,Guanica Forest,Terrestrial,Evergreen Forest,2014,2020,6,34.922655,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,HARV,D01,Harvard Forest,Terrestrial,Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands,2014,2020,6,48.094725,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,HEAL,D19,Healy,Terrestrial,Dwarf Scrub|Evergreen Forest|Shrub/Scrub,2015,2020,6,45.168147,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,JERC,D03,Jones Ecological Research Center,Terrestrial,Cultivated Crops|Deciduous Forest|Evergreen Forest|Mixed Forest,2014,2020,6,13.3259,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,JORN,D14,Jornada LTER,Terrestrial,Shrub/Scrub,2016,2020,5,45.746148,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,KONA,D06,Konza Prairie Biological Station - Relocatable,Terrestrial,Cultivated Crops,2017,2020,4,2.749077,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,KONZ,D06,Konza Prairie Biological Station,Terrestrial,Deciduous Forest|Grassland/Herbaceous,2016,2020,5,34.868609,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,LAJA,D04,Lajas Experimental Station,Terrestrial,Cultivated Crops|Grassland/Herbaceous|Pasture/Hay,2016,2020,5,3.948086,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,LENO,D08,Lenoir Landing,Terrestrial,Deciduous Forest|Woody Wetlands,2016,2020,5,7.680081,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,MLBS,D07,Mountain Lake Biological Station,Terrestrial,Deciduous Forest,2017,2020,4,11.148950000000001,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,MOAB,D13,Moab,Terrestrial,Evergreen Forest|Shrub/Scrub,2016,2020,5,50.4276,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,NIWO,D13,Niwot Ridge Mountain Research Station,Terrestrial,Evergreen Forest|Grassland/Herbaceous,2017,2020,4,13.396032,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,NOGP,D09,Northern Great Plains Research Laboratory,Terrestrial,Grassland/Herbaceous,2016,2020,5,6.019261,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,OAES,D11,Klemme Range Research Station,Terrestrial,Grassland/Herbaceous|Shrub/Scrub,2016,2020,5,6.209108,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,ONAQ,D15,Onaqui,Terrestrial,Evergreen Forest|Shrub/Scrub,2014,2020,6,67.774086,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,ORNL,D07,Oak Ridge,Terrestrial,Deciduous Forest|Evergreen Forest|Pasture/Hay,2014,2020,6,57.371094,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,OSBS,D03,Ordway-Swisher Biological Station,Terrestrial,Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands,2014,2020,6,36.808639,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,PUUM,D20,Pu'u Maka'ala Natural Area Reserve,Terrestrial,Evergreen Forest,2018,2020,3,47.196598,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,RMNP,D10,"Rocky Mountain National Park, CASTNET",Terrestrial,Evergreen Forest,2017,2020,4,46.526444,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,SCBI,D02,Smithsonian Conservation Biology Institute,Terrestrial,Deciduous Forest|Evergreen Forest|Pasture/Hay,2014,2020,7,9.863216,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,SERC,D02,Smithsonian Environmental Research Center,Terrestrial,Cultivated Crops|Deciduous Forest,2015,2020,6,10.327769,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,SJER,D17,San Joaquin Experimental Range,Terrestrial,Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub,2016,2020,5,18.222906,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,SOAP,D17,Soaproot Saddle,Terrestrial,Evergreen Forest|Shrub/Scrub,2018,2020,3,5.822705,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,SRER,D14,Santa Rita Experimental Range,Terrestrial,Shrub/Scrub,2016,2020,5,214.897271,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,STEI,D05,Steigerwaldt Land Services,Terrestrial,Deciduous Forest|Mixed Forest|Woody Wetlands,2016,2020,5,23.723814,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,STER,D10,"North Sterling, CO",Terrestrial,Cultivated Crops,2014,2020,6,3.234318,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,TALL,D08,Talladega National Forest,Terrestrial,Deciduous Forest|Evergreen Forest|Mixed Forest,2014,2020,6,52.342968,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,TEAK,D17,Lower Teakettle,Terrestrial,Evergreen Forest|Shrub/Scrub,2019,2020,2,51.381475,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,TOOL,D18,Toolik,Terrestrial,Dwarf Scrub|Shrub/Scrub,2017,2020,4,58.656826,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,TREE,D05,Treehaven,Terrestrial,Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands,2016,2020,5,5.431672000000001,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,UKFS,D06,The University of Kansas Field Station,Terrestrial,Deciduous Forest|Pasture/Hay,2016,2020,5,6.201129,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,UNDE,D05,UNDERC,Terrestrial,Deciduous Forest|Mixed Forest|Woody Wetlands,2014,2020,6,29.39245,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,WOOD,D09,Woodworth,Terrestrial,Emergent Herbaceous Wetlands|Grassland/Herbaceous,2014,2020,6,10.630176,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,WREF,D16,Wind River Experimental Forest,Terrestrial,Evergreen Forest,2018,2020,3,41.939962,2020-12-11
DP1.10043.001,Mosquitoes sampled from CO2 traps,mosquito,YELL,D12,Yellowstone Northern Range (Frog Rock),Terrestrial,Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub,2018,2020,3,72.50336,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,ABBY,D16,Abby Road,Terrestrial,Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub,2016,2019,4,29.868771,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,BARR,D18,Utqiaġvik,Terrestrial,Emergent Herbaceous Wetlands,2016,2019,4,50.076533,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,BART,D01,Bartlett Experimental Forest,Terrestrial,Deciduous Forest|Evergreen Forest|Mixed Forest,2014,2020,7,15.657434,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,BLAN,D02,Blandy Experimental Farm,Terrestrial,Deciduous Forest|Pasture/Hay,2015,2020,6,5.7282589999999995,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,BONA,D19,Caribou-Poker Creeks Research Watershed,Terrestrial,Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands,2017,2020,4,49.633223,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,CLBJ,D11,LBJ National Grassland,Terrestrial,Deciduous Forest|Grassland/Herbaceous,2016,2019,4,41.883456,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,CPER,D10,Central Plains Experimental Range,Terrestrial,Grassland/Herbaceous,2013,2020,8,65.398127,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,DCFS,D09,Dakota Coteau Field School,Terrestrial,Grassland/Herbaceous,2017,2019,3,7.798688,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,DEJU,D19,Delta Junction,Terrestrial,Evergreen Forest|Shrub/Scrub|Woody Wetlands,2016,2020,5,29.903834,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,DELA,D08,Dead Lake,Terrestrial,Evergreen Forest|Woody Wetlands,2015,2019,5,4.103929,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,DSNY,D03,Disney Wilderness Preserve,Terrestrial,Pasture/Hay|Woody Wetlands,2013,2019,7,48.504342,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,GRSM,D07,"Great Smoky Mountains National Park, Twin Creeks",Terrestrial,Deciduous Forest|Evergreen Forest,2015,2020,6,32.72719,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,GUAN,D04,Guanica Forest,Terrestrial,Evergreen Forest,2015,2019,5,34.922655,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,HARV,D01,Harvard Forest,Terrestrial,Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands,2014,2020,7,48.094725,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,HEAL,D19,Healy,Terrestrial,Dwarf Scrub|Evergreen Forest|Shrub/Scrub,2015,2019,5,45.168147,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,JERC,D03,Jones Ecological Research Center,Terrestrial,Cultivated Crops|Deciduous Forest|Evergreen Forest|Mixed Forest,2014,2019,6,13.3259,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,JORN,D14,Jornada LTER,Terrestrial,Shrub/Scrub,2014,2019,6,45.746148,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,KONA,D06,Konza Prairie Biological Station - Relocatable,Terrestrial,Cultivated Crops,2017,2020,4,2.749077,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,KONZ,D06,Konza Prairie Biological Station,Terrestrial,Deciduous Forest|Grassland/Herbaceous,2015,2019,5,34.868609,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,LAJA,D04,Lajas Experimental Station,Terrestrial,Cultivated Crops|Grassland/Herbaceous|Pasture/Hay,2016,2019,4,3.948086,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,LENO,D08,Lenoir Landing,Terrestrial,Deciduous Forest|Woody Wetlands,2016,2019,4,7.680081,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,MLBS,D07,Mountain Lake Biological Station,Terrestrial,Deciduous Forest,2017,2019,3,11.148950000000001,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,MOAB,D13,Moab,Terrestrial,Evergreen Forest|Shrub/Scrub,2015,2019,5,50.4276,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,NIWO,D13,Niwot Ridge Mountain Research Station,Terrestrial,Evergreen Forest|Grassland/Herbaceous,2015,2019,5,13.396032,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,NOGP,D09,Northern Great Plains Research Laboratory,Terrestrial,Grassland/Herbaceous,2016,2019,4,6.019261,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,OAES,D11,Klemme Range Research Station,Terrestrial,Grassland/Herbaceous|Shrub/Scrub,2015,2019,5,6.209108,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,ONAQ,D15,Onaqui,Terrestrial,Evergreen Forest|Shrub/Scrub,2014,2019,6,67.774086,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,ORNL,D07,Oak Ridge,Terrestrial,Deciduous Forest|Evergreen Forest|Pasture/Hay,2014,2020,7,57.371094,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,OSBS,D03,Ordway-Swisher Biological Station,Terrestrial,Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands,2013,2019,7,36.808639,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,PUUM,D20,Pu'u Maka'ala Natural Area Reserve,Terrestrial,Evergreen Forest,2018,2020,3,47.196598,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,RMNP,D10,"Rocky Mountain National Park, CASTNET",Terrestrial,Evergreen Forest,2017,2020,4,46.526444,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,SCBI,D02,Smithsonian Conservation Biology Institute,Terrestrial,Deciduous Forest|Evergreen Forest|Pasture/Hay,2014,2020,7,9.863216,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,SERC,D02,Smithsonian Environmental Research Center,Terrestrial,Cultivated Crops|Deciduous Forest,2015,2019,5,10.327769,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,SJER,D17,San Joaquin Experimental Range,Terrestrial,Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub,2015,2020,5,18.222906,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,SOAP,D17,Soaproot Saddle,Terrestrial,Evergreen Forest|Shrub/Scrub,2017,2019,3,5.822705,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,SRER,D14,Santa Rita Experimental Range,Terrestrial,Shrub/Scrub,2016,2020,5,214.897271,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,STEI,D05,Steigerwaldt Land Services,Terrestrial,Deciduous Forest|Mixed Forest|Woody Wetlands,2015,2019,5,23.723814,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,STER,D10,"North Sterling, CO",Terrestrial,Cultivated Crops,2014,2019,6,3.234318,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,TALL,D08,Talladega National Forest,Terrestrial,Deciduous Forest|Evergreen Forest|Mixed Forest,2014,2019,6,52.342968,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,TEAK,D17,Lower Teakettle,Terrestrial,Evergreen Forest|Shrub/Scrub,2017,2019,2,51.381475,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,TOOL,D18,Toolik,Terrestrial,Dwarf Scrub|Shrub/Scrub,2016,2019,4,58.656826,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,TREE,D05,Treehaven,Terrestrial,Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands,2015,2019,5,5.431672000000001,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,UKFS,D06,The University of Kansas Field Station,Terrestrial,Deciduous Forest|Pasture/Hay,2015,2020,6,6.201129,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,UNDE,D05,UNDERC,Terrestrial,Deciduous Forest|Mixed Forest|Woody Wetlands,2014,2020,7,29.39245,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,WOOD,D09,Woodworth,Terrestrial,Emergent Herbaceous Wetlands|Grassland/Herbaceous,2014,2019,6,10.630176,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,WREF,D16,Wind River Experimental Forest,Terrestrial,Evergreen Forest,2016,2019,3,41.939962,2020-12-11
DP1.10058.001,Plant presence and percent cover,plant,YELL,D12,Yellowstone Northern Range (Frog Rock),Terrestrial,Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub,2018,2020,3,72.50336,2020-12-11
DP1.10072.001,Small mammal box trapping,small_mammal,ABBY,D16,Abby Road,Terrestrial,Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub,2016,2020,5,29.868771,2020-12-11
DP1.10072.001,Small mammal box trapping,small_mammal,BARR,D18,Utqiaġvik,Terrestrial,Emergent Herbaceous Wetlands,2017,2020,4,50.076533,2020-12-11
DP1.10072.001,Small mammal box trapping,small_mammal,BART,D01,Bartlett Experimental Forest,Terrestrial,Deciduous Forest|Evergreen Forest|Mixed Forest,2014,2020,7,15.657434,2020-12-11
DP1.10072.001,Small mammal box trapping,small_mammal,BLAN,D02,Blandy Experimental Farm,Terrestrial,Deciduous Forest|Pasture/Hay,2015,2020,6,5.7282589999999995,2020-12-11
DP1.10072.001,Small mammal box trapping,small_mammal,BONA,D19,Caribou-Poker Creeks Research Watershed,Terrestrial,Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands,2017,2020,4,49.633223,2020-12-11
DP1.10072.001,Small mammal box trapping,small_mammal,CLBJ,D11,LBJ National Grassland,Terrestrial,Deciduous Forest|Grassland/Herbaceous,2016,2020,5,41.883456,2020-12-11
DP1.10072.001,Small mammal box trapping,small_mammal,CPER,D10,Central Plains Experimental Range,Terrestrial,Grassland/Herbaceous,2013,2020,8,65.398127,2020-12-11
DP1.10072.001,Small mammal box trapping,small_mammal,DCFS,D09,Dakota Coteau Field School,Terrestrial,Grassland/Herbaceous,2017,2020,4,7.798688,2020-12-11
DP1.10072.001,Small mammal box trapping,small_mammal,DEJU,D19,Delta Junction,Terrestrial,Evergreen Forest|Shrub/Scrub|Woody Wetlands,2016,2020,5,29.903834,2020-12-11
DP1.10072.001,Small mammal box trapping,small_mammal,DELA,D08,Dead Lake,Terrestrial,Evergreen Forest|Woody Wetlands,2015,2020,6,4.103929,2020-12-11
DP1.10072.001,Small mammal box trapping,small_mammal,DSNY,D03,Disney Wilderness Preserve,Terrestrial,Pasture/Hay|Woody Wetlands,2013,2020,8,48.504342,2020-12-11
